,0,1,2,3,4,5,6,7,8,9
1087,0.0,0.0020409067881000356,0.03758998295147192,0.0,0.018206056622059794,0.0,0.0,0.0,0.0,0.04812060783998738
1088,0.0540534467212904,0.0,0.014718503207850106,0.012968467268140622,0.003446086716751405,0.02377173355917011,0.0,0.010755958224531344,0.0,0.04502692847945089
1089,0.011816862391790773,0.0,0.002756543010027819,0.004074133658486141,0.013676149048129504,0.018272072373130548,0.0,0.0,0.0,0.004919179499660902
1090,0.05888502918150285,0.0,0.0,0.0,0.0,0.07622889419646027,0.0,0.14602529642754006,0.0,0.0
1091,0.0,0.0,0.05442194811541858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,0.1251397918904679,0.0,0.04425690722322364,0.029782709547395918,0.20331820394420602,0.028131273491456235,0.0,0.0,0.010666103737315873,0.0
1093,0.14227081493820817,0.0,0.016484508486845968,0.118488789919402,0.0,0.006470621946505259,0.05290669150323695,0.09924791968292843,0.0,0.0
1094,0.053718505603308944,0.0009074040428075744,0.0,0.001434512350205179,0.0,0.0,0.0,0.0,0.0006904587726394839,0.035624094896323205
1095,0.01759837540937133,0.0,0.0,2.50155997960966e-05,0.010570452370821475,0.0,0.0,0.014896462174340593,0.00010096241240579933,0.0025091912578809046
1096,0.02487882763378895,0.0,0.056457500676772986,0.0,0.0032885318770297517,0.00570616553064974,0.001849916364676333,0.06924778743920625,0.0,0.0
1097,0.1294742984771945,0.0,0.0,0.08755820300559058,0.0,0.09235418662220798,0.00016414289566582952,0.193896165988995,0.0,0.0
1098,0.0,0.003005056997860941,0.0910818055959313,0.02157352990146562,0.22342641817507589,0.008042098196029187,0.0,0.03827619479492443,0.0032269781543896054,0.0
1099,0.0,0.0,0.00861418836534555,0.0,0.20892311220770232,0.020273857383271626,0.0,0.0,0.0,0.022984254764848097
1100,0.004247778650336767,0.007653538619999196,0.09250152521233686,0.014919452129160907,0.0,0.004123874202680229,0.001615337710968586,0.0,0.013941193353685627,0.02077325680658113
1101,0.05566844050574269,0.07668017787141448,0.0,0.0,0.0,0.021198701927006548,0.0,0.06807598050887308,0.0,0.04080906496989189
1102,0.07552364250379438,0.005264165182741337,0.0,0.0180036282455548,0.014042864262880372,0.05001036046137805,0.00388482206909261,0.05923015252824732,0.0,0.011959052941820205
1103,0.048510536949645626,0.0,0.008124383960896637,0.06841502101750509,0.011741787903732715,0.004939328777752431,0.033899994887661274,0.06369391482044688,0.005217906393562504,0.12388059973099659
1104,0.018215089357334138,0.0,0.0,0.00501758567335583,0.029687824364472593,0.0,0.0010744411704560633,0.012812771776921625,0.0,0.011805953977208095
1105,0.03343797908023758,0.0,0.008666426967542721,0.005303019074079041,0.00676390784852904,0.038427300427111497,0.0,0.0,0.022596899222377405,0.0
1106,0.03265524594601524,0.01783995632082248,0.0,0.002671019586317543,0.0,0.006534077363585025,0.004526661428370894,0.012313043915961488,0.004422305460460496,0.012676573987727532
1107,0.0,0.0,0.0533215436798406,0.008067992339257982,0.0,0.003914197395628275,0.020616734161886013,0.011816196133400517,0.0,0.13245021493696188
1108,0.05248863592925683,0.010953954255814238,0.11223602777939358,0.010615577586872014,0.015141908907959327,0.005471385593316762,0.0,0.0006751207399442266,0.0,0.08122027312799489
1109,0.09978649071003994,0.06169385332610456,0.12535062215496567,0.04373060739959472,0.1081115207057435,0.13225823829458888,0.03152012886492825,0.14190213145526254,0.0,0.10650576793127105
1110,0.0,0.0,0.07991603992120916,0.0,0.11144485006769403,0.0,0.0,0.0,0.0,0.12009298450222089
1111,0.0,0.007135288705325619,0.014721464260432922,0.04882762015101456,0.021735294527342373,0.022885204699287613,0.0,0.005053733622075139,0.0,0.05471269106759358
1112,0.03320089141816614,0.0,0.06318420754852051,0.0,0.0,0.0025913821553083835,0.023020075994496417,0.01868232005460498,0.019976470743302846,0.006970336946523141
1113,0.043036166708348075,0.0,0.020782304293888353,0.0,0.0,0.0,0.004089160969264498,0.05266602161539745,0.0,0.0
1114,0.19882075610998365,0.002479122134598571,0.006257958371476967,0.02244528861353889,0.13510028070126887,0.02679697560792837,0.0,0.14449482981076622,0.0,0.013284578580573378
1115,0.002292236204808185,0.0006142268991695273,0.03578056413357172,0.0,0.0,0.015478199258590761,0.004814252590108628,0.0,0.0,0.0
1116,0.0,0.0,0.09938729288298072,0.0,0.0,0.0,0.01072084365756903,0.05125175965281749,0.0,0.0014708367602331066
1117,0.04624282756024285,0.0,0.025483835301747238,0.0,0.0,0.0036360370558520074,0.0,0.0,0.004022018708809077,0.00525852600436723
1118,0.0,0.0027670142556159454,0.05293019562402536,0.0031905934701453257,0.006949281775573226,0.0,0.0,0.0425694470085877,0.001297579128261181,0.0
1119,0.11313929265958093,0.00024297167037353379,0.15971872109829371,0.014301905199880748,0.002918849110428658,0.361637428287595,0.06328339426786557,0.09789238770913691,0.047750432931787073,0.0
1120,0.03976570013410803,0.08950979619185247,0.10846717570767504,0.2928738407484415,0.0,0.002068602898068719,0.0006730697877925261,0.030037061230808453,0.05399593237182243,0.09046017244919029
1121,0.03157059216056541,0.003819647027510802,0.07623307722772521,0.05255090595230189,0.19792210955190787,0.005708526304290996,0.0,0.044338079180476345,0.041056901077723154,0.043954044851181436
1122,0.04665315046866071,0.0,0.07110398961196823,0.0,5.5225774185105875e-05,0.011067291518706548,0.016089645797326062,0.05589637805159728,0.08613086846372683,0.0
1123,0.027576177154194404,0.0,0.015626452881827665,0.0,0.0,0.0008608323450325634,0.004251119807064834,0.008340751552998753,0.0,0.0
1124,0.10832991117463282,0.0,0.055914045137454814,0.004015261466138028,0.0,0.0,0.0,0.11301996152825175,0.0,0.0
1125,0.031786783797186684,0.006759899772414335,0.006505918287061126,0.009961427740990762,0.003847890746811269,0.018403062139173604,0.00824083110782637,0.011604123630972484,0.0004233099673463007,0.006165063697566345
1126,0.21305626562537955,0.009914555754884528,0.001920556048747932,0.0,0.0,0.02897266667149725,0.0,0.15547269327689073,0.0,0.004056802866678758
1127,0.10061073647513119,0.0,0.0,0.0,0.0,0.1801262725540205,0.0010201397080279923,0.18336989204818063,0.054122567430456736,0.0024673633135078397
1128,0.0,0.0013938129296253371,0.013138587104042684,0.0,0.005056939099633818,0.07837038145911632,0.009197017612703095,0.0,0.0001450570816097799,0.009116709338551531
1129,0.0007732581554995942,0.47799406082252877,0.0,0.014040093029376607,0.011704007287783659,0.0031316304265300845,0.0021970034860757806,0.0,0.0026664556689837892,0.008070091410871777
1130,0.11227013804507495,0.004624622645499475,0.12984167367787566,0.0,0.0,0.0038592110590705644,0.0,0.0,0.0,0.09928795560108117
1131,0.04579609708002222,0.0,0.07908546729284062,0.008814744583384144,0.07446739233255942,0.006367868356783767,0.017486439824179998,0.02793657583237052,0.007795067432634772,0.07598856594933817
1132,0.0028102813319869514,0.0,0.049698873452102645,0.002122023782714857,0.05435257392966298,0.00047873462389261116,0.0,0.04993184883387491,0.0,0.060551566062503503
1133,0.04055848914037719,0.0012587685451044383,0.14171364786769453,0.0,0.0,0.0,0.02669977886356368,0.052398071575879356,0.0,0.025887351806276417
1134,0.050086894680163925,0.0,0.04448518810547256,0.0065195954648392465,0.026931829733094204,0.004842366836778454,0.0,0.0,0.020080298427428412,0.028395075116660114
1135,0.021372032534960207,0.0,0.04318954255514995,0.02257722316918118,0.05917785782469559,0.0,0.0,0.21937620111961645,0.019005111264634583,0.10115068681172801
1136,0.0,0.0,0.0424686127216775,0.0,0.0,0.0,0.0,0.0,0.0,0.001253051147839883
1137,0.1259546543468452,0.0,0.0791815748829639,0.0,0.0036650141196361533,0.0,0.0,0.12766544800386612,0.006033803479923849,0.11691199187164333
1138,0.03414561818475315,0.0,0.0860645279516221,0.0,0.00714298954687273,0.0,0.0,0.0,0.0,0.007459236516573643
1139,0.03148999708381018,0.0765829552401362,0.030765073066255047,0.0,0.009830010582075391,0.03715328947618196,9.326467499710787e-05,0.023172984071183317,0.03555558717229503,0.0
1140,0.013139244016024445,0.0,0.09191175785403945,0.0,0.017864131936565383,0.0,0.0012828026931465642,0.04603913131325219,0.02175247565158544,0.0
1141,0.11707941140893735,0.0,0.09127180413501695,0.003383539775698264,0.0007839897252922529,0.0,0.0,0.013477036572386289,0.07314832488487001,0.09009816318821422
1142,0.015622230218947458,0.006410488334378846,0.0016943452065096786,0.009615771042420455,0.0,0.0,0.016288155318010034,0.0026241260193754497,0.0037722424038309113,0.05461408114248923
1143,0.0,0.0,0.09238715626612264,0.020572230078916377,0.0,0.0,0.0,0.1532777880502371,0.0,0.11432359032087828
1144,0.0,0.010648624568084252,0.15103402976607302,0.003788762372240493,0.13008619257841691,0.0454097151210463,0.0061948764358278835,0.0018807236430958285,0.0729764855657185,0.0
1145,0.03145122121480748,0.0013082894227708672,0.051700081106074984,0.0,0.010178241112791843,0.0,0.0,0.0,0.0009278135418599913,0.09043327758073835
1146,0.0,0.0,0.11734259505187535,0.0,0.0,0.0043121068273276825,0.0,0.0,0.02801700044789874,0.01879527822781688
1147,0.0,0.0,0.08882666134530912,0.0,0.012348215687879477,0.07146621123146489,0.0017652948050964894,0.007632876515789821,0.0,0.058243150751989214
1148,0.0025588868788332057,0.004212610641005561,0.0872809115063487,0.0,0.0,0.02004098072280397,0.0,0.0,0.03097580457515536,0.05344567812450624
1149,0.016133342699612304,0.0031803404878487916,0.04248676594288884,0.012714570276475306,0.0004447562758177662,0.006249272318227677,0.004349296728272084,0.0,0.005508137019452022,0.0328657466973729
1150,0.0,0.0002807399817363098,0.05954490050460078,0.09291226987508204,0.0,0.00800601720981454,0.0,0.00801847636287805,0.007191369689547888,0.11058755787730444
1151,0.02455503376887179,0.0,0.06622279563961618,0.0,0.0,0.017058822916214706,0.0015876883949324874,0.020945020429253874,0.0,0.0
1152,0.07948739845858256,0.007725322465857812,0.0,0.0,0.07875466364589315,0.0,0.018813444298185343,0.0,0.0,0.0
1153,0.07870582690587426,0.0,0.04856917207416067,0.0,0.0,0.0,0.018198845585062868,0.0,0.11387734830254907,0.0
1154,0.032332913934755715,0.0,0.0,0.0,0.0,0.0025672665437671415,0.009097074624654818,0.020920232619744614,0.0,0.00799225205794327
1155,0.11608573353895908,0.0,0.0,0.0,0.0,0.21009640692385656,0.0,0.34992395298118667,0.0,0.010724774959898374
1156,0.031127608631282076,0.0,0.0,0.0,0.0,0.0,0.0015439466275689582,0.0,0.0,0.011455323165442443
1157,0.006070312450536281,0.0,0.00947667752913282,0.0013547142673694227,0.014195010854147276,9.422208422784291e-05,0.005290346031043563,0.008695854795045083,0.0,0.0
1158,0.2158598916005198,0.0,0.0,0.009481417082807924,0.010053175448136251,0.05449165788820531,0.01328287231213561,0.05490340170543551,0.05798824483521186,0.009353656385604436
1159,0.22324475140793393,0.0702623291781855,0.1167645285427708,0.0,0.0,0.1445199557458663,0.006357493668722609,0.390243475663481,0.04445998854736607,0.022732153086426565
1160,0.09468798753579835,0.0036139612865481044,0.11057591944159262,0.09565401682969987,0.12507326964786653,0.06266219645426617,0.010752677548260627,0.02507414853181608,0.0,0.039569560296985565
1161,0.007116992382900755,0.0,0.10999263317258252,0.0,0.019964269246440756,0.0,0.0,0.0,0.0,0.0044593753043155925
1162,0.016791093091190812,0.0,0.013673176000052804,0.004379138599962292,0.003031172892194414,0.00028073306607232244,6.723290557847962e-05,0.004304535323890313,0.0,0.0
1163,0.04152686865079686,0.0,0.0,0.023173123765191893,0.0016620738490439105,0.04621488529455348,0.0014043414937899722,0.0,0.08703845518269032,0.05676507406744607
1164,0.24373098564582119,0.0,0.09007943251360559,0.0,0.0,0.0923990697429179,0.0,0.0,0.0,0.0
1165,0.026102222272566224,0.0,0.08300872331082552,0.0017437416442221414,0.0032237768737567174,0.021650332123786295,0.0,0.00374840377698772,0.009300176111538345,0.026533795004811678
1166,0.03464698518995103,0.0,0.015493785185057878,0.0,0.002158871940268764,0.023771254786173077,0.0,0.0,0.0,0.016386169151915028
1167,0.10398926589017746,0.0,0.007345646706191857,3.742468433455636e-05,0.0,0.0,0.0,0.09847954750230929,0.11234015197525263,0.06804107255463793
1168,0.0,0.0,0.14928550065759458,0.0,0.0,0.0,0.0,0.1483623085110039,0.0,0.0
1169,0.049045461345729485,0.0,0.19337516778784955,0.011357385807157625,0.0055014868954822715,0.018380108090335325,0.0,0.006264522539174528,0.008719340608146048,0.0
1170,0.0,0.005885153340815321,0.10212315964349428,0.0,0.0,0.0,0.0,0.003698493043104853,0.0,0.027894427602011447
1171,0.0,0.0,0.0016811846149903432,0.0,0.0,0.0,0.0,0.0,0.558862823781351,0.05277431147408768
1172,0.06462425169784282,0.0,0.0,0.0,0.0,0.0,0.0,0.0026188006423246563,0.0,0.0
1173,0.0,0.3189056600860246,0.0,0.059976710088877075,0.004754638846011001,0.02343595721651394,0.00953088195787858,0.0,0.0,0.01598625220023456
1174,0.0481933902051074,0.0,0.008163309696991791,0.011227861213190075,0.0,0.18726951820411786,0.0096934289851591,0.10572148013666435,0.0015378668524350055,0.0
1175,0.06384725648996945,0.008156409136596397,0.32879269515349135,0.0459352581785022,0.0,0.050374031453250895,0.21341833831214826,0.069068601572002,0.0,0.17037583617096644
1176,0.023754108137738556,0.002941081427645691,0.001778736034521479,0.013198224541092072,0.012663894041961875,0.10501763420316959,0.01828930495783627,0.0074184674131964265,0.0,0.0
1177,0.03676301519787678,0.0,0.02926761670119329,0.01103038206920921,0.0,0.0,0.0,0.03517349402489726,0.06911673251341229,0.02954298869504676
1178,0.009460382223051199,0.0026622494895536452,0.2039765731661289,0.0,0.005898308898213545,0.042113788632667334,0.02589106150141639,0.016927162334860087,0.0015080424682386393,0.03217391342560364
1179,0.0,0.0,0.022508064467392796,0.0,0.0063007645190857175,0.0,0.0,0.0,0.001106426316164611,0.012566140362276466
1180,0.1327479644814218,0.0,0.1403623977922601,0.015576382642545447,0.12486139890203375,0.09040963786443545,0.0034895719824503324,0.3889691188987865,0.11901363288253872,0.0
1181,0.08511041785252343,0.0,0.03155250177405196,0.009479700713033532,0.00734797034630158,0.0,0.004300666638437659,0.014460183204055973,0.05253704156456492,0.0
1182,0.012149840530897505,0.0,0.022475185234698034,0.0008792738865704348,0.0007382848099823468,0.00021172436083112441,0.0,0.0011191507351967426,0.004271438444467103,0.006158106236310605
1183,0.059188147939225576,0.0,0.0,0.03515737072481267,0.0,0.0,0.0005679742249605885,0.038815952386664875,0.0002724022958668985,0.05485111108325565
1184,0.19209665910019444,0.2134457444994005,0.3268400591495652,0.3939805821215592,0.47409837585556,0.12247102721177139,0.008241013694407336,0.6085185481467681,0.044175411451864405,0.04326318367424462
1185,0.0,0.0,0.04362491317209225,0.0,0.006474481032724217,0.009456194368525881,0.0,0.0016714296051017327,0.08196919831048777,0.10456280169005472
1186,0.05781569691802097,0.0,0.0,0.0,0.0065525917582117356,0.002590747364471363,0.003815953567141167,0.059162794696264315,0.0,0.0
1187,0.0061152955651467555,0.0,0.015038281308841982,0.0,0.11396853272979122,0.0,0.013631220461235561,0.007578429674079946,0.0,0.00033822150209990005
1188,0.05014791126726402,0.0,0.08230014463536074,0.0,0.0,0.010655229331405927,0.0027874263002623514,0.038125315549851733,0.0,0.0
1189,0.0,0.07213608497141154,0.019634129720685966,0.07286336873339312,0.002973713983428906,0.04998512596409502,0.010723078371490748,0.044842394354825045,0.0,0.04133097317641129
1190,0.0,0.0,0.20298867795821743,0.0,0.01490735000551534,0.029003653576633925,0.03686320066061908,0.12801897331599907,0.2090537649715231,0.0
1191,0.04572789330283434,0.0,0.013561993428509929,0.005871809438427198,0.0,0.014860997410072355,0.003147986607527312,0.004441506153940887,0.004581985259726339,0.0
1192,0.0,0.0,0.13620253677367414,0.00127139166196295,0.012265499506649435,0.0,0.0,0.0,0.0,0.0
1193,0.052241345740437234,0.007893649695214357,0.021342293142254394,0.007833893467649015,0.0,0.0280150699207578,0.0,0.0010598327686220546,0.010595314222124001,0.0069285487904048705
1194,0.12439342254047463,0.0,0.18923495757096012,0.01243315441647234,0.10371742646948534,0.0,0.002927912344902127,0.03075071894798862,0.0,0.02646491641661768
1195,0.0,0.0,0.0,0.0,0.0,0.0009484632454464066,0.0,0.01727326182264131,0.0,0.1462393360926916
1196,0.11799384465564058,0.0023886051964361276,0.17675200663881885,0.06032504156846064,0.026230898129520588,0.0,0.020976707404658165,0.24014675689476503,0.0,0.0994530695828008
1197,0.0,0.0,0.08608479557608867,0.0018010707335499958,0.0,0.0,0.03656249548579676,0.011283427140294565,0.00870283898815504,0.034643015080708064
1198,0.012432169455054994,0.0,0.11915483739488288,0.0025707927818060744,0.0,0.011767601462572842,0.0,0.05666147088369696,0.01809845491534007,0.024253205935286435
1199,0.02584762232542816,0.0018453484062054732,0.0716837398013998,0.001451955889878418,0.00553309126616375,0.009770480412484649,0.0,0.00018237940978579905,0.008143356087214141,0.01490908138387482
1200,0.033604564381946464,0.002697486181928359,0.0006876546926072266,0.0,0.0,0.0,0.00948302173739916,0.0,0.0,0.01759292404379885
1201,0.008299498829363906,0.2509921387162026,0.11425702768850352,0.0346570049003823,0.0,0.0077875244466697425,0.05036007009624886,0.06322094153410096,0.006514952864988743,0.00956592244970497
1202,0.03747910797481118,0.0020094834996608082,0.03548040805137678,0.0,0.0,0.00485461221451562,0.012559414885398126,0.014653284420016939,0.0,0.008339551683445775
1203,0.0345446889903949,0.07549797331729574,0.027817280681958188,0.0005076626655750848,0.001853383412740321,0.013390811857979454,0.0,0.007828267492113758,0.0,0.0
1204,0.007774055216517902,0.0011965697614416094,0.051979808324514286,0.007248526244700943,5.3311952970410244e-05,0.007964744470027948,0.02924223709504599,0.010134737658179236,0.0,0.0660966095588567
1205,0.0,0.0,0.14629931393969106,0.002676225821853839,0.6205368237582758,0.02911178429005404,0.0,0.06547815932943139,0.0,0.12202664288853343
1206,0.0,0.0,0.07275865486062585,0.013047547873969292,0.011318396921747928,0.0,0.004335216345506351,0.020652964584639413,0.0,0.027868392753074445
1207,0.007134307007438451,0.0,0.0796243713585608,0.0,0.0,0.0,0.011049567131567444,0.06459179120209699,0.17664651802056086,0.0
1208,0.05922371205769412,0.0,0.02680060307326312,0.0,0.0,0.0,0.049648806373652835,0.0,0.0,0.09314135331231832
1209,0.023704851289024335,0.0,0.0,0.0,0.0,0.04086105453103305,0.0,0.0,0.0,0.12180046191502908
1210,0.00445434495974255,0.0,0.04996445083091779,0.002199806692678912,0.01528218888666534,0.0,0.0,0.03139871341379737,0.01124647513544914,0.013917480327801797
1211,0.06437382385749484,0.0,0.0,0.0,0.03058694613198928,0.04114624708196562,0.0,0.10803039827383888,0.0,0.009334367042690833
1212,0.0,0.0008423003314049364,0.02094408657269722,0.0,0.07986751450420582,0.06261599773409462,0.026766582781184902,0.01671443145514574,0.0009706040767951765,0.010413266679859146
1213,0.06562770894374265,0.14125359339989232,0.598467219748907,0.018389512414514163,0.0,0.08781152780259603,0.03135932232877578,0.01330014525095878,0.21111917385786436,0.013365256239623067
1214,0.01842165106291492,0.39294455209508966,0.00700155761373974,0.0,0.0,0.0,0.0,0.0,0.0008720276769814305,0.003373449602665575
1215,0.0569845244291956,0.0,0.0,0.0,0.001978379565605668,0.028239019193265522,0.0009097531054065632,0.10819672794192033,0.0,0.10460458236850524
1216,0.021721785843787162,0.0015364738936286283,0.12420162622958592,0.03411911453579548,0.2228186608854439,0.0,0.010020553702990957,0.0,0.0526016346694666,0.04258630295365469
1217,0.013836558778660106,0.0,0.0,0.0003266710568356562,0.10529375438993284,0.079928465026929,0.004382495305152724,0.0,0.0,0.044495194099276034
1218,0.05634493576485567,6.504013973958285e-05,0.0,0.009303766375456463,0.0,0.0,0.0,0.0,0.0,0.0010921746283251862
1219,0.020127917643582394,0.07312669119863449,0.3442733442313671,0.0,0.11225228283409566,0.1420865997797258,0.12309798612721763,0.047164370550395636,0.0,0.07295558376876675
1220,0.04714279533336966,0.0,0.0,0.009076111570817233,0.0473337639876325,0.004824929276362063,0.001093454716106774,0.11700312875709772,0.016130750048809567,0.014482137035560295
1221,0.019277017689840355,0.0,0.11230485399110339,0.0,0.0,0.0,0.0035876022375288374,0.0,0.004343915760478219,0.01173554453176721
1222,0.06386785064987116,0.0018284833267033002,0.200867662721794,0.011554009526651254,0.0,0.35567747370262615,0.018484515626281853,0.06014608658135155,0.0,0.005534107243378652
1223,0.0,0.0,0.0064758356632176215,0.0,0.09995382278130321,0.0,0.0,0.0,0.0,0.1030564257495212
1224,0.023345845528618014,0.0,0.04775111853564155,0.0,0.0,0.0,0.003658753174528539,0.0,0.0,0.06979682915139003
1225,0.10232386336535125,0.0,0.05209416656547103,0.4712434928575856,0.0,0.007531353630748173,0.0,0.09413984961791995,0.0,0.0
1226,0.0834419702388483,0.00529597584118782,0.05865718059502974,0.0,0.017451074370805238,0.0,0.013074935335735907,0.011459239994708863,0.5018986108430343,0.043822638314264695
1227,0.0,0.0,0.05012471377002128,0.0,0.0,0.0019171735553218455,0.0,0.005559362127746318,0.009150063023761331,0.0038412614514099106
1228,0.0059374560996183524,0.005047852381188644,0.09707062885086157,0.0,0.07973318027332443,0.058818384956272535,0.0,0.012843642392692412,0.1271593596289619,0.04973739292499251
1229,0.057763702954760875,0.007679685495142731,0.02213644165788493,0.0,0.010878750521662277,0.0,0.0,0.07812177721587223,0.0,0.03126113527271558
1230,0.06253204579565624,0.0,0.012194732805725217,0.07898293297296559,0.01988854277664254,0.05102166771577804,0.0,0.0,0.14777970157101153,0.0
1231,0.15952150405516713,0.0,0.32847700174850475,0.06679642226129374,0.007234567338408743,0.02755497203987509,0.041451479377507476,0.1344875197199201,0.0,0.0201326097881631
1232,0.010202478806823807,0.002667377055983615,0.0687897787484882,0.026488698058907717,0.0,0.03980664314380204,0.0,0.0073671135677985475,0.014938375461114546,0.02496964212881928
1233,0.023198930241098908,0.0,0.052001256774225194,0.0,0.022644944927661764,0.001896563136821233,0.0,0.02020331890768397,0.0,0.0
1234,0.10656884238755533,0.010271268406207387,0.05693604853378488,0.0,0.0017914355120225856,0.0,0.0,0.01614590603796995,0.0,0.057783793948984384
1235,0.0,0.0,0.08276886806800834,0.06448527209497705,0.0,0.2049035624529201,0.049535124363285166,0.0,0.0,0.017387511952098443
1236,0.03211030766674299,0.0,0.0005503013457120363,0.0,0.0,0.00046788184610285777,0.0,0.0,0.00182881157311188,0.0
1237,0.0,0.0,0.0,0.0,0.15096384799057666,0.1349023141060926,0.0,0.0,0.06958968816959175,0.003982505730751289
1238,0.016951024611464173,0.0,0.07535607362178671,0.0011813787274608403,0.021806932054527783,0.007677206341727629,0.015428769230620054,0.012552103220065737,0.00013765033271359814,0.0005099072756984537
1239,0.0,0.05750875575566872,0.2734009229738852,0.08956397192170193,0.004601934562334994,0.4216708527393378,0.007689117568605599,0.020052985859596414,0.0,0.011582157027781996
1240,0.023437094986300915,0.0007030870078179919,0.013931888290029696,0.0,0.0,0.0,0.0,0.009035940810272515,0.0,0.02274087356746004
1241,0.04937001283803723,8.620753990070528e-05,0.014396083246518872,0.026196788712390038,0.00672809726811589,0.0,0.0,0.0,0.03584909548405904,0.038617866903439255
1242,0.0859312343321805,0.007506677026792285,0.045171162183398936,0.0017020934739433577,0.00037926166273974507,0.07885949686663042,0.0,0.023162930510035793,0.0,0.005893699075765758
1243,0.04456843866052254,0.0,0.034881331311093805,0.004477803291180453,0.0,0.06899945575112743,0.041265372162936895,0.02820993318205655,0.0,0.0
1244,0.04858262187113024,0.002523315359243808,0.055226864258226926,0.0,0.0033763666598941302,0.0042825661692464006,0.009004243315339786,0.017259080470502588,0.0,0.0013856311196076274
1245,0.032767403892076115,0.0,0.07509747469483867,0.0,0.04110016083585796,0.0,0.0,0.014749757827244345,0.02374010031516908,0.0036966769301066374
1246,0.0,0.0008749276169695565,0.04608754773899828,0.0,0.0,0.0,0.0,0.22516800895781744,0.016405768397680574,0.053640967817533906
1247,0.0,0.005902358654227292,0.05430840780731126,0.0,0.20463652419905265,0.048999491096811745,0.0,0.0,0.0,0.0703055110428175
1248,0.07395998693011117,0.0,0.0,0.010680994838101818,0.0,0.1517136571322545,0.005851091450924624,0.004727762333734943,0.019811316540398593,0.024920517529242542
1249,0.003490915736691773,0.0022918247289323594,0.013063008696639929,0.0,4.060939049788324e-05,0.03993411014100748,0.020164445342243216,0.0,0.0,0.0041240567205242246
1250,0.0,0.03070878416184147,0.16168743479315512,0.0199843550867963,0.0,0.09280203163115217,0.006722135017496314,0.03168139262190447,0.04031110312696422,0.10888412473149287
1251,0.09205404337052975,0.003968020063194415,0.05363247250662109,0.0076305913563033635,0.00946314323368626,0.24050286770929075,0.005433903932133752,0.0,0.017999399583883142,0.007116199968800181
1252,0.0,0.0003267154282739513,0.0916418728518872,0.0,0.012537954133054812,0.052896483931096534,0.040853480361522206,0.01826821396584826,0.0,0.010323880952475693
1253,0.029255723289062306,0.0,0.0,0.0,0.0023643715169661757,0.0,0.015907932529891356,0.015281606912211008,0.009625940410034667,0.04588400994636371
1254,0.03828809726397651,0.003173673289067432,0.0044320251010624935,0.0,0.27564053345343675,0.0,0.0,0.0,0.0,0.0
1255,0.03373173521115448,0.0,0.013737776002348892,0.00901033945594517,0.002411132345136768,0.006191589916357183,0.0,0.0,0.016666799817320988,0.014358948066311775
1256,0.06009988403586526,0.0022984357373718916,0.012729884594557352,0.0,0.0009461321427551771,0.0,0.008223615217298941,0.019457152462548585,0.0,0.16967922463195367
1257,0.09694997525682035,0.0,0.03177503460012873,0.0,0.0,0.11742114678704077,0.019421242390779993,0.0,0.033030042715707524,0.03226111827462179
1258,0.08294463759254567,0.001924719832373123,0.0,0.0,0.0,0.0,0.0,0.09896529865916465,0.0,0.03206143370036174
1259,0.11701470538567606,0.0030450173465376954,0.0,0.015898902117900467,0.0,0.10898235012368242,0.013561303445478758,0.04600476716712402,0.003468199991298719,0.006344635357443107
1260,0.13738367145661232,0.17030243447727678,0.09485242319909887,0.0,0.0,0.25022801904811154,0.0046269458058035146,0.0,0.0,0.014150680835438845
1261,0.03330153308873794,0.0,0.05684315048817389,0.0,0.005716059252924319,0.06184205140769702,0.0,0.0,0.0,0.032408467745917144
1262,0.04851049286034169,0.0,0.03408873811407823,0.0,0.006690515534961273,0.0,0.020969976254000273,0.0019064327277923863,0.0018614236871673706,0.00736789990465291
1263,0.005523814116719031,0.0008065026841995377,0.004755226163349658,0.005339998237404546,0.0,0.07690708476136215,0.0,0.014958749969897711,0.00795828684878821,0.010860129304207499
1264,0.05835312696683555,0.0,0.029244282562003704,0.011726072522066157,0.00995475076306314,0.1442961212422112,0.022418027396807247,0.0022849505476376965,0.0,0.04698019821255512
1265,0.01462853904217661,0.0006460826963933235,0.06520896739228885,0.0,0.03232762715659458,0.0,0.0,0.002330858108023892,0.0,0.007237626406445154
1266,0.04140337250346752,0.0,0.09760050406752119,0.024043893799735337,0.0,0.0,0.0469169831045841,0.0,0.06620173113434663,0.041854396981294346
1267,0.032992193829300485,0.0,0.004071472788646703,0.0022802507002106396,0.0,0.043966484149726454,0.0,0.07169383430646478,0.03516820382443877,0.03272737257775257
1268,0.0028634617052306754,0.0,0.13843202353141576,0.0,0.0,0.0,0.005161488096652185,0.0,0.0,0.010734315403623618
1269,0.08401141951208134,0.0,0.11443592679398479,0.027674076413966898,0.0,0.06395855951700712,0.02091530265184837,0.0,0.0,0.12752910001352918
1270,0.05550007106025821,0.0,0.020537625739252743,0.0,0.0,0.019334747973305377,0.008986892385597849,0.02083015024511734,0.0015785804437722154,0.0
1271,0.08646112129067549,0.06752142849039429,0.0,0.020191880918323697,0.10317250353095739,0.0,0.0,0.12098795676184927,0.004643354768486652,0.08610630800545997
1272,0.0,0.21981685774841808,0.046768430131876,0.19945320066985006,0.8018588915733973,0.0,0.0,0.16307636409392576,0.05358085082630609,0.0
